hr,is_walk,heart_rate
,False,
109.0,False,109.0
109.0,False,109.0
109.0,False,109.0
109.0,False,109.0
110.0,False,110.0
110.0,False,110.0
111.0,False,111.0
111.0,False,111.0
111.0,False,111.0
110.0,False,110.0
110.0,False,110.0
110.0,False,110.0
110.0,False,110.0
110.0,False,110.0
110.0,False,110.0
109.0,False,109.0
109.0,False,109.0
109.0,False,109.0
109.0,False,109.0
107.0,False,107.0
106.0,False,106.0
105.0,False,105.0
104.0,False,104.0
102.0,False,102.0
101.0,False,101.0
101.0,False,101.0
101.0,False,101.0
100.0,False,100.0
100.0,False,100.0
100.0,False,100.0
100.0,False,100.0
100.0,False,100.0
100.0,False,100.0
100.0,False,100.0
100.0,False,100.0
100.0,False,100.0
100.0,False,100.0
100.0,False,100.0
101.0,False,101.0
101.0,False,101.0
102.0,False,102.0
103.0,False,103.0
104.0,False,104.0
104.0,False,104.0
105.0,False,105.0
106.0,False,106.0
107.0,False,107.0
108.0,False,108.0
109.0,False,109.0
109.0,False,109.0
109.0,False,109.0
109.0,False,109.0
110.0,False,110.0
112.0,False,112.0
114.0,False,114.0
114.0,False,114.0
115.0,False,115.0
116.0,False,116.0
116.0,False,116.0
116.0,False,116.0
114.0,False,114.0
112.0,False,112.0
112.0,False,112.0
112.0,False,112.0
112.0,False,112.0
112.0,False,112.0
112.0,False,112.0
112.0,False,112.0
112.0,False,112.0
112.0,False,112.0
112.0,False,112.0
112.0,False,112.0
112.0,False,112.0
112.0,False,112.0
113.0,False,113.0
114.0,False,114.0
114.0,False,114.0
115.0,False,115.0
115.0,False,115.0
116.0,False,116.0
116.0,False,116.0
117.0,False,117.0
117.0,False,117.0
117.0,False,117.0
116.0,False,116.0
114.0,False,114.0
112.0,False,112.0
112.0,False,112.0
111.0,False,111.0
111.0,False,111.0
111.0,False,111.0
111.0,False,111.0
111.0,False,111.0
111.0,False,111.0
111.0,False,111.0
110.0,False,110.0
110.0,False,110.0
110.0,False,110.0
110.0,False,110.0
110.0,False,110.0
110.0,False,110.0
110.0,False,110.0
110.0,False,110.0
110.0,False,110.0
110.0,False,110.0
112.0,False,112.0
112.0,False,112.0
113.0,False,113.0
114.0,False,114.0
114.0,False,114.0
114.0,False,114.0
114.0,False,114.0
114.0,False,114.0
114.0,False,114.0
115.0,False,115.0
116.0,False,116.0
117.0,False,117.0
117.0,False,117.0
117.0,False,117.0
117.0,False,117.0
116.0,False,116.0
115.0,False,115.0
115.0,False,115.0
115.0,False,115.0
115.0,False,115.0
115.0,False,115.0
115.0,False,115.0
115.0,False,115.0
115.0,False,115.0
115.0,False,115.0
116.0,False,116.0
118.0,False,118.0
118.0,False,118.0
118.0,False,118.0
116.0,False,116.0
118.0,False,118.0
116.0,False,116.0
116.0,False,116.0
115.0,False,115.0
115.0,False,115.0
115.0,False,115.0
114.0,False,114.0
114.0,False,114.0
114.0,False,114.0
114.0,False,114.0
114.0,False,114.0
113.0,False,113.0
113.0,False,113.0
113.0,False,113.0
113.0,False,113.0
113.0,False,113.0
113.0,False,113.0
113.0,False,113.0
113.0,False,113.0
113.0,False,113.0
113.0,False,113.0
114.0,False,114.0
114.0,False,114.0
114.0,False,114.0
114.0,False,114.0
114.0,False,114.0
115.0,False,115.0
115.0,False,115.0
115.0,False,115.0
114.0,False,114.0
114.0,False,114.0
112.0,False,112.0
111.0,False,111.0
110.0,False,110.0
110.0,False,110.0
110.0,False,110.0
110.0,False,110.0
110.0,False,110.0
110.0,False,110.0
110.0,False,110.0
110.0,False,110.0
110.0,False,110.0
110.0,False,110.0
110.0,False,110.0
112.0,False,112.0
112.0,False,112.0
113.0,False,113.0
113.0,False,113.0
113.0,False,113.0
114.0,False,114.0
114.0,False,114.0
114.0,False,114.0
116.0,False,116.0
116.0,False,116.0
117.0,False,117.0
120.0,False,120.0
122.0,False,122.0
125.0,False,125.0
126.0,False,126.0
129.0,False,129.0
130.0,False,130.0
132.0,False,132.0
132.0,False,132.0
132.0,False,132.0
132.0,False,132.0
132.0,False,132.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
131.0,False,131.0
132.0,False,132.0
132.0,False,132.0
133.0,False,133.0
134.0,False,134.0
134.0,False,134.0
134.0,False,134.0
134.0,False,134.0
134.0,False,134.0
136.0,False,136.0
138.0,False,138.0
139.0,False,139.0
140.0,False,140.0
141.0,False,141.0
143.0,False,143.0
145.0,False,145.0
147.0,False,147.0
147.0,False,147.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
149.0,False,149.0
148.0,False,148.0
148.0,False,148.0
148.0,False,148.0
147.0,False,147.0
146.0,False,146.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
145.0,False,145.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
146.0,False,146.0
