time,lat,lon,ele,hr,cadence,speed_mps,dist
2025-09-01 18:30:00,0.0,3.282347579236703e-05,100.19795711047902,147,160,3.282347579236703,3.282347579236703
2025-09-01 18:30:01,0.0,6.374349825256844e-05,100.13937110799183,145,161,3.0920022460201406,3.0920022460201406
2025-09-01 18:30:02,0.0,9.70228612609671e-05,100.92644450100804,149,159,3.3279363008398657,3.3279363008398657
2025-09-01 18:30:03,0.0,0.0001329297302546694,100.75349086067463,145,163,3.590686899370228,3.590686899370228
2025-09-01 18:30:04,0.0,0.00016356653158535923,100.3348004658334,152,165,3.063680133068982,3.063680133068982
2025-09-01 18:30:05,0.0,0.00019420486419975314,100.78269857495135,141,156,3.0638332614393904,3.0638332614393904
2025-09-01 18:30:06,0.0,0.00023028472816189838,101.24533952130977,148,163,3.6079863962145247,3.6079863962145247
2025-09-01 18:30:07,0.0,0.0002639307398953618,101.32966520511486,151,161,3.364601173346342,3.364601173346342
2025-09-01 18:30:08,0.0,0.00029386750631394326,101.66784372895232,150,162,2.9936766418581464,2.9936766418581464
2025-09-01 18:30:09,0.0,0.0003268418580514691,101.64900016858121,163,163,3.2974351737525835,3.2974351737525835
2025-09-01 18:30:10,0.0,0.0003567997586101813,101.76593271908582,151,161,2.9957900558712174,2.9957900558712174
2025-09-01 18:30:11,0.0,0.0003867522050170017,102.34842816036779,145,161,2.9952446406820417,2.9952446406820417
2025-09-01 18:30:12,0.0,0.00041882920952961264,102.66108732737854,149,161,3.207700451261091,3.207700451261091
2025-09-01 18:30:13,0.0,0.0004444419685239337,102.57645010821223,141,164,2.5612758994321037,2.5612758994321037
2025-09-01 18:30:14,0.0,0.00047062129678507065,103.2526313811753,149,163,2.6179328261136954,2.6179328261136954
2025-09-01 18:30:15,0.0,0.0005002899979864054,102.07020369477955,145,162,2.966870120133476,2.966870120133476
2025-09-01 18:30:16,0.0,0.0005286085504448415,103.09624035049052,154,158,2.831855245843603,2.831855245843603
2025-09-01 18:30:17,0.0,0.0005609098202924482,102.24326080304515,147,160,3.230126984760674,3.230126984760674
2025-09-01 18:30:18,0.0,0.0005895457579460871,101.929714390659,149,164,2.863593765363891,2.863593765363891
2025-09-01 18:30:19,0.0,0.0006166703387526654,101.90925562306147,146,162,2.712458080657829,2.712458080657829
2025-09-01 18:30:20,0.0,0.0006524302590003959,101.83601528769738,158,163,3.5759920247730457,3.5759920247730457
2025-09-01 18:30:21,0.0,0.0006831173860702836,102.33922080771066,148,167,3.0687127069887805,3.0687127069887805
2025-09-01 18:30:22,0.0,0.0007146859086860764,101.81030249840555,159,165,3.1568522615792807,3.1568522615792807
2025-09-01 18:30:23,0.0,0.0007417790841595468,101.94068590714707,154,162,2.709317547347029,2.709317547347029
2025-09-01 18:30:24,0.0,0.0007715148380484635,101.6515798580372,152,160,2.9735753888916734,2.9735753888916734
2025-09-01 18:30:25,0.0,0.000803217989910467,101.7991503477059,151,154,3.1703151862003507,3.1703151862003507
2025-09-01 18:30:26,0.0,0.0008311368753014557,101.76676421780697,152,161,2.791888539098862,2.791888539098862
2025-09-01 18:30:27,0.0,0.0008636373175101298,101.81323204414846,140,161,3.2500442208674167,3.2500442208674167
2025-09-01 18:30:28,0.0,0.0008932102316243922,101.53826962791628,148,163,2.957291411426236,2.957291411426236
2025-09-01 18:30:29,0.0,0.0009237114625894128,101.28323765286824,154,161,3.0501230965020563,3.0501230965020563
2025-09-01 18:30:30,0.0,0.0009532841369975066,101.42687390988196,149,161,2.957267440809383,2.957267440809383
2025-09-01 18:30:31,0.0,0.000990220247826197,101.89873166275999,143,156,3.6936110828690456,3.6936110828690456
2025-09-01 18:30:32,0.0,0.0010215605144575286,101.59959199566106,149,159,3.1340266631331466,3.1340266631331466
2025-09-01 18:30:33,0.0,0.0010497696220065878,101.1652082233746,158,163,2.8209107549059187,2.8209107549059187
2025-09-01 18:30:34,0.0,0.0010836209791092058,101.47193830621052,156,167,3.3851357102618076,3.3851357102618076
2025-09-01 18:30:35,0.0,0.0011113436525559829,101.45568635968168,149,161,2.7722673446777066,2.7722673446777066
2025-09-01 18:30:36,0.0,0.0011433569297680688,101.87093542667465,154,162,3.201327721208602,3.201327721208602
2025-09-01 18:30:37,0.0,0.001168866087853883,101.41803681998908,148,164,2.5509158085814057,2.5509158085814057
2025-09-01 18:30:38,0.0,0.0011962711801950228,100.52831735727736,141,159,2.740509234113971,2.740509234113971
2025-09-01 18:30:39,0.0,0.0012282528964208468,100.26181531636419,145,163,3.1981716225823997,3.1981716225823997
2025-09-01 18:30:40,0.0,0.0012618609107094313,99.87863901173169,157,159,3.360801428858448,3.360801428858448
2025-09-01 18:30:41,0.0,0.0012937691121319812,99.83924481169153,148,164,3.190820142254978,3.190820142254978
2025-09-01 18:30:42,0.0,0.0013248177458941779,99.52082220455634,148,162,3.104863376219677,3.104863376219677
2025-09-01 18:30:43,0.0,0.001355311495447153,99.89133068022457,148,162,3.049374955297525,3.049374955297525
2025-09-01 18:30:44,0.0,0.0013822744721461754,99.7472555490133,159,159,2.6962976699022456,2.6962976699022456
2025-09-01 18:30:45,0.0,0.0014115149642214976,99.82249279840026,158,164,2.9240492075322235,2.9240492075322235
2025-09-01 18:30:46,0.0,0.0014415345546395062,99.90131007762074,161,168,3.001959041800862,3.001959041800862
2025-09-01 18:30:47,0.0,0.0014761089100794325,99.99878762382683,149,158,3.4574355439926356,3.4574355439926356
2025-09-01 18:30:48,0.0,0.0015085442357397891,99.98672306859933,151,160,3.243532566035661,3.243532566035661
2025-09-01 18:30:49,0.0,0.0015346610680957338,100.24202341380449,142,162,2.611683235594465,2.611683235594465
2025-09-01 18:30:50,0.0,0.0015670407548563326,99.8441958468916,157,164,3.2379686760598863,3.2379686760598863
2025-09-01 18:30:51,0.0,0.0015972944248978799,100.54390481021854,144,160,3.025367004154715,3.025367004154715
2025-09-01 18:30:52,0.0,0.0016266740578101398,100.42563611853427,151,153,2.9379632912259845,2.9379632912259845
2025-09-01 18:30:53,0.0,0.0016599209676202216,99.76986154958492,144,166,3.3246909810081946,3.3246909810081946
2025-09-01 18:30:54,0.0,0.0016944273291616505,99.86389822808081,147,164,3.4506361541428823,3.4506361541428823
2025-09-01 18:30:55,0.0,0.0017286360145233218,99.43830798685707,146,156,3.4208685361671183,3.4208685361671183
2025-09-01 18:30:56,0.0,0.001757534688988358,99.7709752541115,147,160,2.88986744650363,2.88986744650363
2025-09-01 18:30:57,0.0,0.00178802486092589,100.8757780421327,147,166,3.0490171937532193,3.0490171937532193
2025-09-01 18:30:58,0.0,0.0018204379423155683,100.48249199635377,147,166,3.2413081389678147,3.2413081389678147
2025-09-01 18:30:59,0.0,0.0018547853508227845,100.64867816296577,154,164,3.434740850721616,3.434740850721616
2025-09-01 18:31:00,0.0,0.0018847700832654794,99.77092536861345,144,161,2.9984732442694835,2.9984732442694835
2025-09-01 18:31:01,0.0,0.0019156368435221003,99.99787798333412,151,162,3.0866760256620878,3.0866760256620878
2025-09-01 18:31:02,0.0,0.0019437430578170762,99.55502108343427,156,161,2.8106214294975866,2.8106214294975866
2025-09-01 18:31:03,0.0,0.00197158113919221,99.24260377421703,147,165,2.783808137513356,2.783808137513356
2025-09-01 18:31:04,0.0,0.0020054468999371497,98.69196052929712,146,159,3.386576074493979,3.386576074493979
2025-09-01 18:31:05,0.0,0.0020409452853310008,99.05803614232448,149,159,3.5498385393851284,3.5498385393851284
2025-09-01 18:31:06,0.0,0.00207216040230478,99.56168832106113,156,165,3.121511697377944,3.121511697377944
2025-09-01 18:31:07,0.0,0.0021066036303673584,99.57338092839038,151,161,3.4443228062578135,3.4443228062578135
2025-09-01 18:31:08,0.0,0.0021391226498417852,99.14116757572252,147,166,3.251901947442659,3.251901947442659
2025-09-01 18:31:09,0.0,0.002168622884007635,99.93592909377445,152,159,2.950023416584994,2.950023416584994
2025-09-01 18:31:10,0.0,0.0022011441462842073,99.56072402989712,144,161,3.252126227657217,3.252126227657217
2025-09-01 18:31:11,0.0,0.0022371968134740337,98.4797078799334,153,159,3.605266718982646,3.605266718982646
2025-09-01 18:31:12,0.0,0.002268529374877514,98.70890238491194,152,162,3.133256140348032,3.133256140348032
2025-09-01 18:31:13,0.0,0.002304664827396148,98.15651504809118,148,157,3.613545251863382,3.613545251863382
2025-09-01 18:31:14,0.0,0.002328248595665452,98.65081944484076,146,160,2.358376826930419,2.358376826930419
2025-09-01 18:31:15,0.0,0.002362158788790533,98.46025059650405,145,157,3.391019312508072,3.391019312508072
2025-09-01 18:31:16,0.0,0.0023938658976375843,98.76210721677614,152,164,3.170710884705118,3.170710884705118
2025-09-01 18:31:17,0.0,0.002424416325258905,99.46285739005224,156,164,3.055042762132069,3.055042762132069
2025-09-01 18:31:18,0.0,0.0024561405392916113,98.85842795774187,147,156,3.172421403270642,3.172421403270642
2025-09-01 18:31:19,0.0,0.00248162824628129,98.57545939229567,152,166,2.548770698967886,2.548770698967886
2025-09-01 18:31:20,0.0,0.0025124211263816408,98.53762385596713,139,169,3.0792880100350626,3.0792880100350626
2025-09-01 18:31:21,0.0,0.002544945841890421,99.3063995154843,147,162,3.252471550878002,3.252471550878002
2025-09-01 18:31:22,0.0,0.002580834383849272,98.97720815651408,150,160,3.5888541958850952,3.5888541958850952
2025-09-01 18:31:23,0.0,0.0026107359150494593,98.67995630853957,145,170,2.9901531200187086,2.9901531200187086
2025-09-01 18:31:24,0.0,0.0026397682581261695,98.91902659631748,145,158,2.903234307671009,2.903234307671009
2025-09-01 18:31:25,0.0,0.0026697222929111873,98.6304122334622,146,162,2.9954034785017667,2.9954034785017667
2025-09-01 18:31:26,0.0,0.0027039292872104463,98.70667517491101,151,162,3.420699429925912,3.420699429925912
